id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
LLMO-010,LLMO,LLM Optimization - LLMO,,Brand disambiguation,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-011,LLMO,LLM Optimization - LLMO,,Structured FAQs,Feature Inventory,Inventory §10 p.9,Tested,Done,Done,Done,Pending,,Machine-readable/semantic-HTML/structured-data/structured-FAQ/LLM-crawler readiness via ContentReadinessScorer + SchemaGenerator JSON-LD. Stage 7.
LLMO-012,LLMO,LLM Optimization - LLMO,,Citation-friendly content,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-013,LLMO,LLM Optimization - LLMO,,Concise definitions,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-014,LLMO,LLM Optimization - LLMO,,Fact-rich content,Feature Inventory,Inventory §10 p.9,Planned,Pending,Pending,Pending,Pending,,"Expertise signals, fact-rich/original-data content and knowledge-graph development are content + data-authoring work (Stage 9 CONT / later)."
LLMO-015,LLMO,LLM Optimization - LLMO,,Original data,Feature Inventory,Inventory §10 p.9,Planned,Pending,Pending,Pending,Pending,,"Expertise signals, fact-rich/original-data content and knowledge-graph development are content + data-authoring work (Stage 9 CONT / later)."
LLMO-016,LLMO,LLM Optimization - LLMO,,Knowledge graph development,Feature Inventory,Inventory §10 p.9,Planned,Pending,Pending,Pending,Pending,,"Expertise signals, fact-rich/original-data content and knowledge-graph development are content + data-authoring work (Stage 9 CONT / later)."
LLMO-017,LLMO,LLM Optimization - LLMO,,LLM crawler accessibility,Feature Inventory,Inventory §10 p.9,Tested,Done,Done,Done,Pending,,Machine-readable/semantic-HTML/structured-data/structured-FAQ/LLM-crawler readiness via ContentReadinessScorer + SchemaGenerator JSON-LD. Stage 7.
LLMO-018,LLMO,LLM Optimization - LLMO,,AI retrieval optimization,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
PPC-001,PPC,Google Ads / PPC,Search advertising,Google Search Ads,Feature Inventory,Inventory §11 p.9,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-002,PPC,Google Ads / PPC,Search advertising,Bing and Microsoft Ads,Feature Inventory,Inventory §11 p.9,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-003,PPC,Google Ads / PPC,Search advertising,Keyword campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-004,PPC,Google Ads / PPC,Search advertising,Brand campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-005,PPC,Google Ads / PPC,Search advertising,Competitor campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-006,PPC,Google Ads / PPC,Search advertising,Service campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-007,PPC,Google Ads / PPC,Search advertising,Location campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-008,PPC,Google Ads / PPC,Search advertising,Vertical campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-009,PPC,Google Ads / PPC,Search advertising,High-intent campaigns,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-010,PPC,Google Ads / PPC,PPC management,PPC account audit,Feature Inventory,Inventory §11 p.10,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-011,PPC,Google Ads / PPC,PPC management,Keyword selection,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-012,PPC,Google Ads / PPC,PPC management,Negative keywords,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-013,PPC,Google Ads / PPC,PPC management,Bid management,Feature Inventory,Inventory §11 p.10,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-014,PPC,Google Ads / PPC,PPC management,AI-assisted bidding,Feature Inventory,Inventory §11 p.10,Planned,Pending,Pending,Pending,Pending,,AI-assisted bidding needs live Ads API + model; call tracking is Stage 11 CALL; landing-page creation is Marketing (Stage 6). ADR-0006.
PPC-015,PPC,Google Ads / PPC,PPC management,Budget allocation,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
PPC-016,PPC,Google Ads / PPC,PPC management,Ad copywriting,Feature Inventory,Inventory §11 p.10,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-017,PPC,Google Ads / PPC,PPC management,Ad extensions and assets,Feature Inventory,Inventory §11 p.10,Partially Implemented,Done,Pending,Done,Pending,,Structure + budgets + KPI tested on fixture; live Google/Microsoft delivery + account audit + real bid/ad-copy sync need Ads API (ADR-0006). Stage 8.
PPC-018,PPC,Google Ads / PPC,PPC management,Landing-page creation,Feature Inventory,Inventory §11 p.10,Planned,Pending,Pending,Pending,Pending,,AI-assisted bidding needs live Ads API + model; call tracking is Stage 11 CALL; landing-page creation is Marketing (Stage 6). ADR-0006.
PPC-019,PPC,Google Ads / PPC,PPC management,Conversion tracking,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"Conversion tracking fields + KPI-based optimization signals (CTR/CPC/CPA/CPL/ROAS via AdKpi, divide-by-zero guarded); metrics pipeline on fixture driver. Stage 8."
PPC-020,PPC,Google Ads / PPC,PPC management,Call tracking,Feature Inventory,Inventory §11 p.10,Planned,Pending,Pending,Pending,Pending,,AI-assisted bidding needs live Ads API + model; call tracking is Stage 11 CALL; landing-page creation is Marketing (Stage 6). ADR-0006.
PPC-021,PPC,Google Ads / PPC,PPC management,Campaign optimization,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"Conversion tracking fields + KPI-based optimization signals (CTR/CPC/CPA/CPL/ROAS via AdKpi, divide-by-zero guarded); metrics pipeline on fixture driver. Stage 8."
PPC-022,PPC,Google Ads / PPC,PPC management,Quality Score improvement,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"Conversion tracking fields + KPI-based optimization signals (CTR/CPC/CPA/CPL/ROAS via AdKpi, divide-by-zero guarded); metrics pipeline on fixture driver. Stage 8."
PPC-023,PPC,Google Ads / PPC,PPC management,Cost-per-lead optimization,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"Conversion tracking fields + KPI-based optimization signals (CTR/CPC/CPA/CPL/ROAS via AdKpi, divide-by-zero guarded); metrics pipeline on fixture driver. Stage 8."
PPC-024,PPC,Google Ads / PPC,PPC management,ROAS optimization,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"Conversion tracking fields + KPI-based optimization signals (CTR/CPC/CPA/CPL/ROAS via AdKpi, divide-by-zero guarded); metrics pipeline on fixture driver. Stage 8."
PPC-025,PPC,Google Ads / PPC,PPC management,Search-term analysis,Feature Inventory,Inventory §11 p.10,Tested,Done,Done,Done,Pending,,"PPC campaign structure: campaign types (keyword/brand/competitor/service/location/vertical/high-intent via type), ad groups, ads, keyword selection + negative keywords + match types, budgets. 17 ad tests. Stage 8."
LIAD-001,LIAD,LinkedIn Advertising,,LinkedIn Ads,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-002,LIAD,LinkedIn Advertising,,Sponsored content,Feature Inventory,Inventory §12 p.10,Partially Implemented,Done,Done,Done,Pending,,Sponsored content/retargeting/ABM/content-promotion as campaign structure + audiences; live delivery + ABM account sync need LinkedIn API. Stage 8.
LIAD-003,LIAD,LinkedIn Advertising,,Job-title targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-004,LIAD,LinkedIn Advertising,,Company-size targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-005,LIAD,LinkedIn Advertising,,Industry targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-006,LIAD,LinkedIn Advertising,,Seniority targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-007,LIAD,LinkedIn Advertising,,Account targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
LIAD-008,LIAD,LinkedIn Advertising,,CIO targeting,Feature Inventory,Inventory §12 p.10,Tested,Done,Done,Done,Pending,,LinkedIn campaign structure + B2B targeting (job-title/company-size/industry/seniority/account/CIO-CTO-CISO-COO-owner via targeting JSON) + KPI. Live delivery needs LinkedIn Marketing API (ADR-0006). Stage 8.
